School Name,Class,Roll No,Student Name,Hindi,English,Maths,Science,Social,Computer,Total Marks,CGPA,Pass/Pass
Oxford Public School,1,11,Kiran Kapoor,33,33,58,33,33,33,223,44.6,Pass
Oxford Public School,1,22,Nikhil Chopra,33,33,43,86,33,33,261,52.2,Pass
Oxford Public School,1,5,Aarav Bajaj,33,43,39,33,33,47,228,45.6,Pass
Oxford Public School,1,24,Tanya Singh,33,85,83,33,38,33,305,61,Pass
Oxford Public School,1,8,Neha Verma,80,33,33,33,33,69,281,56.2,Pass
Oxford Public School,1,21,Rohan Verma,38,73,51,35,39,33,269,53.8,Pass
Oxford Public School,1,30,Simran Gupta,33,84,70,33,41,33,294,58.8,Pass
Oxford Public School,1,27,Tanya Verma,85,69,33,33,33,53,306,61.2,Pass
Oxford Public School,1,14,Neha Malhotra,36,34,33,47,67,48,265,53,Pass
Oxford Public School,1,9,Vivaan Mehta,75,44,33,48,78,33,311,62.2,Pass
Oxford Public School,1,16,Rohan Sharma,74,33,39,50,38,33,267,53.4,Pass
Oxford Public School,1,2,Tanya Verma,33,94,83,33,33,45,321,64.2,Pass
Oxford Public School,1,25,Divya Bajaj,51,33,33,77,54,34,282,56.4,Pass
Oxford Public School,1,17,Ishita Chopra,79,51,66,33,57,33,319,63.8,Pass
Oxford Public School,1,10,Rahul Singh,67,33,74,33,45,54,306,61.2,Pass
Oxford Public School,1,6,Kiran Bajaj,92,42,45,46,33,33,291,58.2,Pass
Oxford Public School,1,12,Aarav Mehta,33,83,46,64,33,33,292,58.4,Pass
Oxford Public School,1,19,Neha Malhotra,42,60,33,70,81,33,319,63.8,Pass
Oxford Public School,1,13,Neha Bajaj,36,35,33,95,84,38,321,64.2,Pass
Oxford Public School,1,20,Pooja Singh,74,33,68,97,37,34,343,68.6,Pass
Oxford Public School,1,29,Sanya Bajaj,97,33,98,33,33,84,378,75.6,Pass
Oxford Public School,1,23,Priya Bajaj,65,33,41,84,88,56,367,73.4,Pass
